price,discount_percent_percent,price_whitout_discount,day_release,month_release,year_release,type_review_Mixed,type_review_Mostly Negative,type_review_Mostly Positive,type_review_Overwhelmingly Positive,type_review_Positive,type_review_Very Positive,has_discount
0.04498624656164041,1.0,0.035987197439487896,0.5,0.9090909090909091,0.5714285714285694,0.0,0.0,0.0,1.0,0.0,0.0,0
0.16689172293073268,0.7222222222222222,0.1780089351203574,0.5666666666666667,0.0,0.8571428571428612,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05563890972743186,0.16666666666666663,0.17803560712142427,0.4666666666666667,0.7272727272727273,0.1428571428571388,0.0,0.0,0.0,0.0,0.0,1.0,1
0.24878719679919978,1.0,0.19901980396079214,0.23333333333333334,0.36363636363636365,0.5714285714285694,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.8,0.4545454545454545,0.904761904761898,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6196299074768692,0.6777777777777778,0.6981396279255851,0.13333333333333333,0.09090909090909091,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,1
0.14801200300075018,0.7777777777777778,0.14800460092018403,0.06666666666666668,0.1818181818181818,0.952380952380949,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.0,0.8333333333333334,0.09090909090909091,0.8095238095238102,0.0,0.0,0.0,0.0,0.0,1.0,0
0.4725931482870718,1.0,0.37805561112222447,0.26666666666666666,0.36363636363636365,0.4761904761904816,0.0,0.0,0.0,0.0,0.0,1.0,0
0.05563890972743186,0.16666666666666663,0.17803560712142427,0.6666666666666666,0.1818181818181818,0.3333333333333286,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,1.0,0.0,0.4666666666666667,0.7272727272727273,0.904761904761898,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.2,0.9999999999999999,0.8095238095238102,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6476619154788698,1.0,0.5181036207241448,0.5,0.2727272727272727,0.952380952380949,0.0,0.0,0.0,1.0,0.0,0.0,0
0.15001250312578146,1.0,0.12000400080016004,0.3333333333333333,0.6363636363636364,0.6666666666666714,0.0,0.0,0.0,1.0,0.0,0.0,0
0.49987496874218557,1.0,0.39987997599519903,0.26666666666666666,0.9999999999999999,0.6666666666666714,0.0,0.0,0.0,0.0,0.0,1.0,0
0.05623905976494123,0.7222222222222222,0.059985330399413214,0.03333333333333333,0.4545454545454545,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,1
0.059989997499374836,1.0,0.04798959791958391,0.5,0.4545454545454545,0.904761904761898,0.0,0.0,0.0,1.0,0.0,0.0,0
0.18747186796699175,0.16666666666666663,0.599879975995199,0.8,0.0,0.8571428571428612,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3599649912478119,1.0,0.28795759151830363,0.3666666666666667,0.9090909090909091,0.8571428571428612,0.0,0.0,0.0,0.0,0.0,1.0,0
0.03150787696924231,0.7777777777777778,0.03150630126025205,0.8666666666666667,0.36363636363636365,0.952380952380949,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1875718929732433,1.0,0.1500500100020004,0.13333333333333333,0.36363636363636365,0.952380952380949,0.0,0.0,0.0,1.0,0.0,0.0,0
0.06249062265566391,1.0,0.04998999799959992,0.8333333333333334,0.09090909090909091,0.4761904761904816,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4725931482870718,1.0,0.37805561112222447,0.0,0.7272727272727273,0.6666666666666714,0.0,0.0,0.0,0.0,0.0,1.0,0
0.10810202550637658,0.38888888888888884,0.1921717676868707,0.9,0.36363636363636365,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25503875968992246,1.0,0.20402080416083215,0.5333333333333333,0.8181818181818182,0.5714285714285694,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4725931482870718,1.0,0.37805561112222447,0.16666666666666669,0.4545454545454545,0.4761904761904816,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6476619154788698,1.0,0.5181036207241448,0.3666666666666667,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.26666666666666666,0.6363636363636364,0.2857142857142918,1.0,0.0,0.0,0.0,0.0,0.0,0
0.15001250312578146,1.0,0.12000400080016004,0.5666666666666667,0.7272727272727273,0.6666666666666714,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.1,0.9999999999999999,0.8571428571428612,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.8,0.1818181818181818,0.8571428571428612,0.0,0.0,0.0,0.0,0.0,1.0,0
0.15621405351337833,0.16666666666666663,0.49985997199439886,0.6333333333333333,0.09090909090909091,0.904761904761898,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1818954738684671,0.6111111111111112,0.22386015664671394,0.5333333333333333,0.36363636363636365,0.5714285714285694,0.0,0.0,0.0,0.0,0.0,1.0,1
0.18502125531382843,1.0,0.14800960192038407,0.6333333333333333,0.36363636363636365,0.952380952380949,1.0,0.0,0.0,0.0,0.0,0.0,0
0.20002500625156286,1.0,0.16001200240048008,0.9666666666666667,0.2727272727272727,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0479869967491873,0.7777777777777778,0.04798459691938388,0.6333333333333333,0.2727272727272727,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15001250312578146,1.0,0.12000400080016004,0.9333333333333333,0.36363636363636365,0.4285714285714306,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1550137534383596,1.0,0.12400480096019205,0.3666666666666667,0.8181818181818182,0.2857142857142918,0.0,0.0,0.0,1.0,0.0,0.0,0
0.49987496874218557,1.0,0.39987997599519903,0.26666666666666666,0.7272727272727273,0.8571428571428612,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7501625406351587,1.0,0.6001000200040009,0.6,0.9090909090909091,0.8571428571428612,1.0,0.0,0.0,0.0,0.0,0.0,0
0.07501875468867217,1.0,0.060012002400480095,0.9999999999999999,0.6363636363636364,0.6666666666666714,0.0,0.0,0.0,0.0,0.0,1.0,0
0.35321330332583145,0.4444444444444444,0.5651130226045209,0.3,0.8181818181818182,0.8571428571428612,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5501375343835959,1.0,0.44008801760352073,0.8,0.8181818181818182,0.8095238095238102,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4725931482870718,1.0,0.37805561112222447,0.7666666666666667,0.8181818181818182,0.8095238095238102,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5751187796949238,1.0,0.4600720144028806,0.7666666666666667,0.7272727272727273,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,0
0.06974243560890223,1.0,0.05579115823164633,0.5333333333333333,0.9999999999999999,0.5714285714285694,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25503875968992246,1.0,0.20402080416083215,0.43333333333333335,0.6363636363636364,0.6666666666666714,0.0,0.0,0.0,1.0,0.0,0.0,0
0.09374843710927733,0.16666666666666663,0.29997999599919983,0.3666666666666667,0.0,0.8095238095238102,0.0,0.0,1.0,0.0,0.0,0.0,1
0.06249062265566391,1.0,0.04998999799959992,0.5666666666666667,0.36363636363636365,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,0
0.170017504376094,1.0,0.13600720144028805,0.6333333333333333,0.4545454545454545,0.7619047619047592,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2550137534383596,0.6777777777777778,0.2873250706479324,0.43333333333333335,0.9999999999999999,0.8095238095238102,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4948737184296074,1.0,0.395879175835167,0.9333333333333333,0.36363636363636365,0.904761904761898,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6249062265566392,1.0,0.4998999799959992,0.6,0.7272727272727273,0.8571428571428612,0.0,0.0,0.0,0.0,0.0,1.0,0
0.15001250312578146,1.0,0.12000400080016004,0.23333333333333334,0.9090909090909091,0.3333333333333286,0.0,0.0,0.0,0.0,0.0,1.0,0
0.3125531382845711,1.0,0.25003000600120023,0.1,0.4545454545454545,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,0
0.3735933983495874,0.5555555555555556,0.4980996199239849,0.13333333333333333,0.7272727272727273,0.904761904761898,0.0,0.0,0.0,0.0,0.0,1.0,1
0.12813203300825207,0.16666666666666663,0.41000200040008006,0.8666666666666667,0.5454545454545454,0.7142857142857082,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1550137534383596,1.0,0.12400480096019205,0.03333333333333333,0.09090909090909091,0.4761904761904816,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,1.0,0.0,0.3333333333333333,0.09090909090909091,0.7619047619047592,1.0,0.0,0.0,0.0,0.0,0.0,0
0.24746186546636656,0.25555555555555554,0.5998775512678293,0.6,0.0,0.8095238095238102,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15001250312578146,1.0,0.12000400080016004,0.0,0.9999999999999999,0.4285714285714306,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.5,0.0,0.952380952380949,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.7666666666666667,0.4545454545454545,0.904761904761898,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7500375093773443,0.5555555555555556,1.0,0.3333333333333333,0.7272727272727273,0.904761904761898,1.0,0.0,0.0,0.0,0.0,0.0,1
0.041235308827206794,1.0,0.03298659731946389,0.4666666666666667,0.2727272727272727,0.952380952380949,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2250312578144536,0.8888888888888888,0.20001778133404458,0.8666666666666667,0.36363636363636365,0.952380952380949,0.0,0.0,1.0,0.0,0.0,0.0,1
0.03310827706926732,0.4444444444444444,0.052970594118823766,0.06666666666666668,0.9999999999999999,0.904761904761898,1.0,0.0,0.0,0.0,0.0,0.0,1
0.09992498124531132,0.33333333333333326,0.19983996799359874,0.5333333333333333,0.36363636363636365,0.7142857142857082,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8749687421855463,1.0,0.6999399879975995,0.4,0.9090909090909091,0.904761904761898,0.0,1.0,0.0,0.0,0.0,0.0,0
0.24756189047261815,1.0,0.19803960792158432,0.5666666666666667,0.36363636363636365,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,0
0.47129282320580146,1.0,0.3770154030806161,0.5,0.09090909090909091,0.7619047619047592,0.0,0.0,1.0,0.0,0.0,0.0,0
0.2250312578144536,1.0,0.18001600320064012,0.43333333333333335,0.9090909090909091,0.6190476190476204,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6706676669167292,0.8888888888888888,0.596119223844769,0.5333333333333333,0.7272727272727273,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,1
0.027731932983245812,0.05555555555555547,0.14789624591584982,0.3333333333333333,0.6363636363636364,0.7142857142857082,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4000750187546887,1.0,0.32004400880176037,0.1,0.4545454545454545,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,0
0.06999249812453112,1.0,0.055991198239647925,0.1,0.9090909090909091,0.3809523809523796,0.0,0.0,0.0,1.0,0.0,0.0,0
0.37506876719179794,1.0,0.30004000800160036,0.5,0.9090909090909091,0.8095238095238102,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5074518629657414,0.6666666666666666,0.5799159831966394,0.2,0.6363636363636364,0.904761904761898,0.0,0.0,1.0,0.0,0.0,0.0,1
0.12038009502375593,0.8888888888888888,0.10699917761330044,0.8,0.36363636363636365,0.952380952380949,0.0,0.0,0.0,0.0,0.0,1.0,1
0.14378594648662166,0.11111111111111105,0.575115023004601,0.9999999999999999,0.0,0.6190476190476204,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.8181818181818182,0.8571428571428612,1.0,0.0,0.0,0.0,0.0,0.0,0
